Name: platformsh/cli
Version: No version set (parsed as 1.0.0)
Licenses: MIT
Dependencies:

Name                                Version  License       
cocur/slugify                       v2.5     MIT           
composer/ca-bundle                  1.2.6    MIT           
doctrine/cache                      v1.6.2   MIT           
firebase/php-jwt                    v2.2.0   BSD-3-Clause  
guzzlehttp/cache-subscriber         0.2.0    MIT           
guzzlehttp/guzzle                   5.3.4    MIT           
guzzlehttp/ringphp                  1.1.1    MIT           
guzzlehttp/streams                  3.0.0    MIT           
padraic/humbug_get_contents         1.1.2    BSD-3-Clause  
padraic/phar-updater                v1.0.6   BSD-3-Clause  
paragonie/random_compat             v2.0.18  MIT           
pjcdawkins/guzzle-oauth2-plugin     v2.3.1   MIT           
platformsh/client                   v0.33.0  MIT           
platformsh/console-form             v0.0.24  MIT           
psr/container                       1.0.0    MIT           
psr/log                             1.1.2    MIT           
react/promise                       v2.7.1   MIT           
stecman/symfony-console-completion  0.10.1   MIT           
symfony/config                      v3.4.37  MIT           
symfony/console                     v3.4.37  MIT           
symfony/debug                       v3.4.37  MIT           
symfony/dependency-injection        v3.4.37  MIT           
symfony/event-dispatcher            v3.4.37  MIT           
symfony/filesystem                  v3.4.37  MIT           
symfony/finder                      v3.4.37  MIT           
symfony/polyfill-ctype              v1.13.1  MIT           
symfony/polyfill-mbstring           v1.13.1  MIT           
symfony/process                     v3.4.37  MIT           
symfony/yaml                        v3.4.37  MIT           
