Name: platformsh/cli
Version: No version set (parsed as 1.0.0)
Licenses: MIT
Dependencies:

Name                                Version  License       
cocur/slugify                       v2.5     MIT           
composer/ca-bundle                  1.1.4    MIT           
doctrine/cache                      v1.6.2   MIT           
firebase/php-jwt                    v2.2.0   BSD-3-Clause  
guzzlehttp/cache-subscriber         0.1.0    MIT           
guzzlehttp/guzzle                   5.3.3    MIT           
guzzlehttp/ringphp                  1.1.1    MIT           
guzzlehttp/streams                  3.0.0    MIT           
padraic/humbug_get_contents         1.1.2    BSD-3-Clause  
padraic/phar-updater                v1.0.6   BSD-3-Clause  
paragonie/random_compat             v2.0.18  MIT           
pjcdawkins/guzzle-oauth2-plugin     v2.2.0   MIT           
platformsh/client                   v0.30.2  MIT           
platformsh/console-form             v0.0.23  MIT           
psr/container                       1.0.0    MIT           
psr/log                             1.1.0    MIT           
react/promise                       v2.7.1   MIT           
stecman/symfony-console-completion  0.10.1   MIT           
symfony/config                      v3.4.31  MIT           
symfony/console                     v3.4.31  MIT           
symfony/debug                       v3.4.31  MIT           
symfony/dependency-injection        v3.4.31  MIT           
symfony/event-dispatcher            v3.4.31  MIT           
symfony/filesystem                  v3.4.31  MIT           
symfony/finder                      v3.4.31  MIT           
symfony/polyfill-ctype              v1.12.0  MIT           
symfony/polyfill-mbstring           v1.12.0  MIT           
symfony/process                     v3.4.31  MIT           
symfony/yaml                        v3.4.31  MIT           
